patient_0:	66.98163686017763
patient_1:	60.75669033290294
patient_2:	68.93687623137193
patient_3:	61.342818039276445
patient_4:	72.13323769652577
patient_5:	64.84666756680083
patient_6:	69.15661549486076
patient_7:	67.37464536126758
patient_8:	61.67573644081992
patient_9:	69.95265596016982
patient_0:	97.98983115225865
patient_1:	97.98983112262226
patient_2:	97.98983112262226
patient_3:	97.98983112262226
patient_4:	97.98983112262226
patient_5:	97.98983112262226
patient_6:	97.98983112262226
patient_7:	97.98983112262226
patient_8:	97.98983112262226
patient_9:	97.98983112262226
patient_0:	59.805530942704564
patient_1:	65.1070884111761
patient_2:	69.7896871841454
patient_3:	68.8173727221708
patient_4:	67.56523541930888
patient_5:	71.48848484555516
patient_6:	65.80473494391093
patient_7:	71.87937515630851
patient_8:	78.77700325083094
patient_9:	69.28681654349442
