"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","",13073.6548418947,1.60092202279561,0.184095473727269,8.69615091768808,3.43331746844145e-18,2.10913908036807e-17
"2","1-acylglycerol-3-phosphate",0.0913804799528429,-0.249610908126774,1.38860844326156,-0.179756150366254,0.857344009714521,NA
"3","1-aminocyclopropane-1-carboxylate",0.286832383047644,0.34957676099291,0.676073167736447,0.517069420405078,0.605107699389213,0.668546183437069
"4","3-hydroxy-3-methylglutaryl-CoA",0.0274608448795366,-0.316065882043964,3.57866513419672,-0.0883194907016382,0.929622748148414,NA
"5","3-hydroxy-3-methylglutaryl-Coenzyme",0.10240495717196,-0.536692498172868,1.44521432242216,-0.371358413659629,0.710370595575479,NA
"6","3-hydroxyisobutyryl-Coenzyme",0.162298650313731,-0.671364794058146,0.970358030119034,-0.691873281015451,0.489016911345994,NA
"7","40s",0.225202072899782,0.203938338505548,0.805673484933767,0.253127777343093,0.8001694744719,NA
"8","40S",20.3998480870918,0.35665825764892,0.185334995919935,1.92439779588631,0.0543047405215917,0.0791588227555389
"9","5-azacytidine",0.627979354597427,1.21064506449139,0.522906516929547,2.31522275071303,0.0206007448040914,0.0323625050457783
"10","5-nucleotidase",0.383611156781633,0.287575123864417,0.734464548955974,0.391543913553348,0.695395235857607,0.749062387660912
"11","52kDa",0.0377045533739134,-0.28736688596052,3.20420761292301,-0.0896842279512504,0.928538149701082,NA
"12","5S_rRNA",0.235119021862074,-1.0282787915277,0.904031733053817,-1.13743661193638,0.255355809290949,NA
"13","6-pyruvoyltetrahydropterin",19.2529398214027,0.866647304560404,0.164300709559042,5.2747630055059,1.32927756722851e-07,3.64781700872006e-07
"14","6.8",0.0107682783075852,-0.386582116686901,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"15","60S",31.2851633320655,0.297219792164544,0.226812119020702,1.31042288854687,0.190052814758175,0.245404602282215
"16","A",0.0835224757097637,-0.337527496443125,2.32935239529703,-0.144901860759494,0.884788357269272,NA
"17","A1BG",140.628295960805,0.997123916201013,0.159778711755937,6.24065562453732,4.35740625327969e-10,1.45472868985649e-09
"18","A1CF",1338.83131234551,-1.08180583562713,0.142502322332996,-7.59149617996535,3.16232494960408e-14,1.44784877594618e-13
"19","A2M",19829.7809562298,0.89705748459814,0.116033436613098,7.73102573518776,1.06683451628235e-14,5.06454009852435e-14
"20","A2ML1",8.46775575441315,1.49594857597185,0.239842322066059,6.23721686433567,4.45424299948568e-10,1.48560013329716e-09
"21","A2MP1",30.3054629276606,1.4503491396684,0.162002684229594,8.95262412820848,3.47130215778825e-19,2.29214449534868e-18
"22","A3GALT2",0.733022148756545,1.13130923940605,0.534463906436225,2.11671775358893,0.0342838091740057,0.0517549269884829
"23","A4GALT",366.401117168238,1.21512006593687,0.12429861013447,9.77581378120246,1.43003433221897e-22,1.21250009577996e-21
"24","A4GNT",1.7828834647889,2.12339622196107,0.572298013595122,3.71029808162725,0.000207015354645001,0.000422528468727397
"25","AAAS",1069.33736141807,0.139280285565244,0.0459078421265563,3.03391052842962,0.00241406012979109,0.00433145021178503
"26","AACS",1470.94964661613,-0.366045066675899,0.0694677460464586,-5.26928088945186,1.36959247461824e-07,3.75326015049852e-07
"27","AACSP1",4.80307414154282,1.99798200049287,0.34829910770797,5.73639712613927,9.67117468420474e-09,2.91346278084625e-08
"28","AADAC",6.66008892797938,0.142087649267171,0.396613255139337,0.358252396827366,0.720154438813165,0.771254025325471
"29","AADACL2",0.401880006631367,-2.29857563693825,0.719799027323637,-3.19335752020231,0.00140628716682143,0.00260164218208684
"30","AADACL3",1.37543507823988,1.03102364431802,0.465574653869305,2.21451841449997,0.0267931373914259,0.0412017144403145
